5.122362122203513168e-01,6.532529606868460181e-01,8.190942384105206475e-01,1.008603578963818137e+00,1.217830404271309286e+00,1.439019620200870930e+00,1.659504534820116062e+00,1.860574260299374894e+00,2.016418180437935970e+00,2.093281333037975589e+00,2.048991531991622761e+00,1.833036692592616701e+00,1.387373611717582556e+00,6.481320775391495870e-01,-4.516636173440323199e-01,-1.978302150178183005e+00,-3.992562433067653238e+00,-6.544017412345611184e+00,-9.664750111426224422e+00,-1.336289718633169521e+01,-1.761654985802550755e+01,-2.236862449898944760e+01,-2.752334857191945261e+01,-3.294497808799363270e+01,-3.845926168658441213e+01,-4.385799282857786352e+01,-4.890675348256002053e+01,-5.335566754329327210e+01,-5.695267602776475258e+01,-5.945855099747973327e+01,-6.066261596324547156e+01,-6.039797036047065859e+01,-5.855495138818392320e+01,-5.509162451056094056e+01,-5.004027718471434127e+01,-4.350918700628835012e+01,-3.567931930310479061e+01,-2.679604247064373723e+01,-1.715638696665225282e+01,-7.092769039005860421e+00,3.045589735102397277e+00,1.291212428381874666e+01,2.218179234042218084e+01,3.056795518747012963e+01,3.783609787836447680e+01,4.381353025521121936e+01,4.839459038513747657e+01,5.154127388917058994e+01,5.327959376338829145e+01,5.369229869442556691e+01,5.290881586849597085e+01,5.109342100698980005e+01,4.843267056820071303e+01,4.512306715011470715e+01,4.135978691541610885e+01,3.732710131396700604e+01,3.319090106977449040e+01,2.909350406695687141e+01,2.515072248620120021e+01,2.145099476785407333e+01,1.805626460250300269e+01,1.500421551294074796e+01,1.231144328272036326e+01,9.977162699718228112e+00,7.987090235772538627e+00,6.317209644119876621e+00,4.937202569302285404e+00,3.813402033120238510e+00,2.911196028813141989e+00,2.196866691677084926e+00
4.686903016495413965e-01,5.994728150073500572e-01,7.542275360833243791e-01,9.324692614275557068e-01,1.131336094450803076e+00,1.344695550765534042e+00,1.562158364348489092e+00,1.768060934760142811e+00,1.940505227232554919e+00,2.050572903828863591e+00,2.061854911460772488e+00,1.930454245960228521e+00,1.605623271911101213e+00,1.031183064116865999e+00,1.478368956520066668e-01,-1.103568885245725717e+00,-2.777865314510784778e+00,-4.920592682780858595e+00,-7.562487323338690004e+00,-1.071378154617805123e+01,-1.435877735805054023e+01,-1.845122956401501213e+01,-2.291110645721980177e+01,-2.762327408347659841e+01,-3.243856515519607342e+01,-3.717754481074714334e+01,-4.163707921532868284e+01,-4.559956443005330584e+01,-4.884440452410305511e+01,-5.116106760671954135e+01,-5.236282683996333986e+01,-5.230013978848626266e+01,-5.087255757059571692e+01,-4.803810009846232276e+01,-4.381918841556922217e+01,-3.830447993254919226e+01,-3.164628485309007644e+01,-2.405361957258596206e+01,-1.578133606913923437e+01,-7.116114281764374994e+00,1.639620407640111743e+00,1.018461959636348979e+01,1.823528605955639037e+01,2.554048172095199831e+01,3.189363413803367564e+01,3.714137854457098342e+01,4.118830214597031159e+01,4.399770740036994709e+01,4.558864446658238023e+01,4.602974733973970700e+01,4.543061892748971076e+01,4.393163320525058424e+01,4.169305437439646056e+01,3.888432061289571351e+01,3.567421880180113192e+01,3.222250726784658781e+01,2.867334920375658669e+01,2.515072248620120021e+01,2.175579146032740496e+01,1.856607740745008783e+01,1.563615566556701353e+01,1.299954182196196228e+01,1.067140510173847723e+01,8.651758227228528497e+00,6.928811351945992847e+00,5.482233868256909837e+00,4.286132844193595304e+00,3.311622613081941058e+00,2.528920430859155744e+00,1.908953957225402398e+00
4.200451113372850043e-01,5.385536907625569913e-01,6.794789172751579676e-01,8.428106503061447707e-01,1.026542080899483844e+00,1.225891309950152719e+00,1.432437360777584656e+00,1.633222149171122517e+00,1.809894261673822502e+00,1.937994980019360769e+00,1.986508725597075253e+00,1.917815141842935667e+00,1.688184135308924860e+00,1.248944198514182258e+00,5.484248192027892932e-01,-4.652762019963052609e-01,-1.840719887445152914e+00,-3.618854354965715725e+00,-5.828249179538584457e+00,-8.480140777533732077e+00,-1.156368371801284312e+01,-1.504186970648269828e+01,-1.884860671888096206e+01,-2.288743440758386427e+01,-2.703228140791753731e+01,-3.113054414008690074e+01,-3.500859055494264993e+01,-3.847957864285851315e+01,-4.135324761901039636e+01,-4.344711361699113183e+01,-4.459830784792084302e+01,-4.467515891177477272e+01,-4.358756320923599503e+01,-4.129522145729179528e+01,-3.781294836213631072e+01,-3.321247853127024996e+01,-2.762047581162492449e+01,-2.121277751009859358e+01,-1.420523567418421962e+01,-6.841819394807278520e+00,6.191176625645571363e-01,7.919347258730240924e+00,1.481494655497243151e+01,2.108909639418438076e+01,2.656259960456575442e+01,3.110145240460582983e+01,3.462108384365799907e+01,3.708717883257508419e+01,3.851328783234679065e+01,3.895567251947903031e+01,3.850602039335508664e+01,3.728276977331045572e+01,3.542181683728016850e+01,3.306733400171536630e+01,3.036332692785280685e+01,2.744641345244654929e+01,2.444014158883033261e+01,2.145099476785407333e+01,1.856607740745008783e+01,1.585234530800487995e+01,1.335715097970590826e+01,1.110981661504217932e+01,9.123925480098248997e+00,7.400031117479680454e+00,5.928515890880230010e+00,4.692378088810245096e+00,3.669782223584861391e+00,2.836263465029153163e+00,2.166528988036204861e+00,1.635842765748764194e+00
3.693584783330562948e-01,4.745286680810536506e-01,6.001005973847218788e-01,7.463796618211601119e-01,9.120142184402632024e-01,1.093327895065559385e+00,1.283574553239352545e+00,1.472158922132442926e+00,1.643886830739427207e+00,1.778330233045283704e+00,1.849411204878143922e+00,1.825322513957917447e+00,1.668906580885427759e+00,1.338606067686694878e+00,7.900749685540873202e-01,-2.150280981938114400e-02,-1.138399680967254080e+00,-2.596721913347722399e+00,-4.422348858983100151e+00,-6.626690085541366848e+00,-9.202594395261989746e+00,-1.212080324084162086e+01,-1.532736918659520775e+01,-1.874244831407525780e+01,-2.226081763338809338e+01,-2.575436320823229153e+01,-2.907663621581139068e+01,-3.206939307856016796e+01,-3.457083831020261044e+01,-3.642509524854928316e+01,-3.749226287613866049e+01,-3.765829820001583528e+01,-3.684391121087929832e+01,-3.501168486038562833e+01,-3.217073885916058629e+01,-2.837843693939668555e+01,-2.373887677668426122e+01,-1.839817651200946358e+01,-1.253685319810202614e+01,-6.359846405103529499e+00,-8.494679379439298850e-02,6.069477374165145100e+00,1.189651657564164644e+01,1.721162400291317596e+01,2.186161914323836797e+01,2.573121698848764893e+01,2.874674669265625226e+01,3.087697815245378052e+01,3.213121942180389112e+01,3.255505805790458140e+01,3.222427712333715277e+01,3.123757074024668512e+01,2.970871192363404845e+01,2.775879154761209477e+01,2.550906248792563247e+01,2.307480213081635512e+01,2.056046629564432493e+01,1.805626460250300269e+01,1.563615566556701353e+01,1.335715097970590826e+01,1.125973563859527893e+01,9.369164557173192520e+00,7.697373456343380660e+00,6.245250429380613255e+00,5.005040530207857330e+00,3.962695776348227117e+00,3.100029621072360353e+00,2.396582505294908128e+00,1.831148993761707811e+00,1.382954132054326601e+00
3.190930241836424375e-01,4.106603349620051024e-01,5.203619920533216758e-01,6.486936920101461501e-01,7.947924045928621561e-01,9.558719418031117465e-01,1.126590153508272074e+00,1.298383224488803611e+00,1.458820256453810638e+00,1.591049431282187898e+00,1.673423356951687646e+00,1.679402936835014071e+00,1.577843194292895213e+00,1.333757874810847621e+00,9.096397776598272866e-01,2.673791049262375652e-01,-6.292273165973027993e-01,-1.811445258782443446e+00,-3.302190712941461825e+00,-5.112448450424770918e+00,-7.237800265903216790e+00,-9.655392024469717782e+00,-1.232169376439554398e+01,-1.517139889964488475e+01,-1.811776166027743074e+01,-2.105458493010145915e+01,-2.385994708638780182e+01,-2.640160499812986217e+01,-2.854384446417926213e+01,-3.015538616447394560e+01,-3.111781353829476870e+01,-3.133388724118994162e+01,-3.073506428006271207e+01,-2.928755854557609695e+01,-2.699636610120904834e+01,-2.390682809119934404e+01,-2.010350350187321311e+01,-1.570635369847334317e+01,-1.086447679194909810e+01,-5.747847199763256754e+00,-5.376907721361172676e-01,4.583760142957286732e+00,9.443345898754362366e+00,1.388614143146515367e+01,1.778305343524857562e+01,2.103636617080683280e+01,2.358294725996806918e+01,2.539503767265914291e+01,2.647875509770272728e+01,2.687061678723421210e+01,2.663252129285897851e+01,2.584570896715536037e+01,2.460424608598168916e+01,2.300855066896460599e+01,2.115940841773065628e+01,1.915282703407825693e+01,1.707596050690699485e+01,1.500421551294074796e+01,1.299954182196196228e+01,1.110981661504217932e+01,9.369164557173192520e+00,7.799013471160057165e+00,6.409668596071848690e+00,5.202193331249440611e+00,4.170406155823034311e+00,3.302836467969960221e+00,2.584520872787408940e+00,1.998561090750168745e+00,1.527401332211781648e+00,1.153814072773569288e+00
2.711164164125996479e-01,3.494373545163209638e-01,4.435399008089306871e-01,5.540154960246096438e-01,6.803546144397543127e-01,8.204763009708011534e-01,9.701984748866883113e-01,1.122677901262900901e+00,1.267863516180822714e+00,1.392021989761373257e+00,1.477408194703724087e+00,1.502163327210173094e+00,1.440527232834728277e+00,1.263446464076654951e+00,9.396435777498051145e-01,4.371848462764298948e-01,-2.744571289839307093e-01,-1.221900831986208802e+00,-2.425026857911315670e+00,-3.893996673390167640e+00,-5.626348753827556948e+00,-7.604444409232510971e+00,-9.793557565536755050e+00,-1.214089722124082726e+01,-1.457581369377903258e+01,-1.701136883392671706e+01,-1.934734887935833569e+01,-2.147467360794249203e+01,-2.328101799970230701e+01,-2.465732683617585508e+01,-2.550478420763454324e+01,-2.574171403171094852e+01,-2.530984722429847267e+01,-2.417940453087958019e+01,-2.235251378489823182e+01,-1.986460244267424713e+01,-1.678357007385337596e+01,-1.320673500668017653e+01,-9.255744845601261872e+00,-5.069821173193409081e+00,-7.978549058755654011e-01,3.410035128109041747e+00,7.410831542125581706e+00,1.107621311236004402e+01,1.429887665831351740e+01,1.699717935296662219e+01,1.911785752452873055e+01,2.063675361243109663e+01,2.155765256149017972e+01,2.190947579844431559e+01,2.174219212566022108e+01,2.112187256426051007e+01,2.012533809398375695e+01,1.883482831083200537e+01,1.733306249148101585e+01,1.569898257619492377e+01,1.400437168091602480e+01,1.231144328272036326e+01,1.067140510173847723e+01,9.123925480098248997e+00,7.697373456343380660e+00,6.409668596071848690e+00,5.269562244677669760e+00,4.278175494739267393e+00,3.430636785408944789e+00,2.717689062244974973e+00,2.127168257582268129e+00,1.645287475653058662e+00,1.257691510242072042e+00,9.502720109664598569e-01
2.267389472147003371e-01,2.926205156259757412e-01,3.719735065062629853e-01,4.654169157571210191e-01,5.726880410005679156e-01,6.922556769683286815e-01,8.208829406416737751e-01,9.531629908970113974e-01,1.081063081343073717e+00,1.193524955622870420e+00,1.276181070619724300e+00,1.311254639052729098e+00,1.277714906326583355e+00,1.151755304469497476e+00,9.076493602645629988e-01,5.190163555682977270e-01,-3.950432866618657640e-02,-7.902132260702232625e-01,-1.750036258065785777e+00,-2.928076566659294055e+00,-4.323219508076785900e+00,-5.922013194020361304e+00,-7.697065769675545788e+00,-9.606197020366471051e+00,-1.159255209085536009e+01,-1.358582794239437597e+01,-1.550468081587811575e+01,-1.726028110017614381e+01,-1.876086959682670496e+01,-1.991705772795548413e+01,-2.064751655557600074e+01,-2.088462810361492217e+01,-2.057963797003146311e+01,-1.970685760398913544e+01,-1.826652014696018256e+01,-1.628599222634267463e+01,-1.381917703673461162e+01,-1.094409842750193107e+01,-7.758815496346714191e+00,-4.375965269598084184e+00,-9.163514301623506553e-01,2.497923133869476953e+00,5.750251056833098673e+00,8.735733539423955918e+00,1.136637024952681863e+01,1.357489086362367559e+01,1.531702519696248466e+01,1.657215189287894219e+01,1.734240417921056121e+01,1.765043150756166668e+01,1.753610735376035024e+01,1.705252959122792689e+01,1.626167868052910137e+01,1.523008275122282207e+01,1.402479331129657858e+01,1.270990904083383377e+01,1.134380728276897621e+01,9.977162699718228112e+00,8.651758227228528497e+00,7.400031117479680454e+00,6.245250429380613255e+00,5.202193331249440611e+00,4.278175494739267393e+00,3.474293488619144998e+00,2.786751172064602766e+00,2.208163892720104826e+00,1.728760096716644545e+00,1.337426468601264462e+00,1.022567343198762968e+00,7.727700841266023080e-01
1.867771503909390063e-01,2.413235455845214872e-01,3.071652381184162284e-01,3.849023991336841255e-01,4.744372493205603614e-01,5.746602558086464363e-01,6.830942323660430526e-01,7.955148498696900106e-01,9.055759537219338906e-01,1.004478338421689543e+00,1.080730045772173575e+00,1.120053315679951478e+00,1.105496313167946498e+00,1.017804960879921117e+00,8.361001486135178906e-01,5.388873377379589380e-01,1.053990365917470140e-01,-4.827632056665697724e-01,-1.239759508073698502e+00,-2.173527709057208046e+00,-3.283834824642082317e+00,-4.560543220247518903e+00,-5.982286610848357888e+00,-7.515748797343440479e+00,-9.115714684686691882e+00,-1.072601761500091655e+01,-1.228144104786685809e+01,-1.371055064982834182e+01,-1.493934210661008422e+01,-1.589549970150524949e+01,-1.651298124941326151e+01,-1.673658649513778585e+01,-1.652613717960780804e+01,-1.585990341009838467e+01,-1.473695466406515919e+01,-1.317819226646694730e+01,-1.122592674319806960e+01,-8.941987639344180394e+00,-6.404482300218019120e+00,-3.703439951346522818e+00,-9.356752313658234232e-01,1.800729327283174364e+00,4.411896157621866266e+00,6.813170094263310439e+00,8.933323014819242402e+00,1.071767313611132089e+01,1.212995239563356442e+01,1.315287037910169232e+01,1.378743496574916172e+01,1.405118714199345042e+01,1.397558166749137776e+01,1.360279116700841939e+01,1.298222709980334599e+01,1.216705870893394348e+01,1.121097511018934156e+01,1.016538273863427477e+01,9.077167959923825080e+00,7.987090235772538627e+00,6.928811351945992847e+00,5.928515890880230010e+00,5.005040530207857330e+00,4.170406155823034311e+00,3.430636785408944789e+00,2.786751172064602766e+00,2.235824094078488589e+00,1.772031729975269698e+00,1.387616177479574331e+00,1.073725451969806732e+00,8.211050983878794840e-01,6.206344250686331998e-01
1.516327447290284625e-01,1.961146471488366683e-01,2.499093441567823148e-01,3.135691549608831119e-01,3.871002175033356196e-01,4.697112133279123802e-01,5.595274815259273504e-01,6.532850723792924530e-01,7.460272201927529157e-01,8.308339657656884647e-01,8.986232765290431690e-01,9.380677859855532930e-01,9.356738311551553444e-01,8.760674237321248725e-01,7.425239556754369419e-01,5.177640485573186124e-01,1.850169108970879384e-01,-2.706743571544159011e-01,-8.609621074877181757e-01,-1.592607109357150774e+00,-2.465914214799106663e+00,-3.473333490117579192e+00,-4.598382643483799548e+00,-5.815045332267750666e+00,-7.087781826849258060e+00,-8.372252692916479333e+00,-9.616803899448383319e+00,-1.076469661575866432e+01,-1.175699262052774152e+01,-1.253593406648499098e+01,-1.304859256862104289e+01,-1.325051533493401301e+01,-1.310907224506828683e+01,-1.260621206650607995e+01,-1.174036999580076213e+01,-1.052733055991239830e+01,-8.999934295242056237e+00,-7.206615286206130122e+00,-5.208859343490298777e+00,-3.077768345026489882e+00,-8.899947042319656942e-01,1.276637315560514407e+00,3.347485023637022383e+00,5.255088114208871453e+00,6.942531271242445179e+00,8.365949884608244957e+00,9.496044151495688368e+00,1.031855821488212754e+01,1.083376994394461690e+01,1.105511461990955446e+01,1.100712525638633110e+01,1.072290928511284491e+01,1.024139449238463762e+01,9.604567764235078187e+00,8.854902033453257104e+00,8.033125035341836195e+00,7.176434047178372744e+00,6.317209644119876621e+00,5.482233868256909837e+00,4.692378088810245096e+00,3.962695776348227117e+00,3.302836467969960221e+00,2.717689062244974973e+00,2.208163892720104826e+00,1.772031729975269698e+00,1.404751571955338729e+00,1.100235425466447259e+00,8.515151502884604762e-01,6.512921601497918545e-01,4.923641962882062129e-01
1.213775631224304347e-01,1.571264743953663667e-01,2.004322257125463469e-01,2.517835055658558252e-01,3.112464306374738143e-01,3.782659001275565092e-01,4.514389337214393949e-01,5.282713012588130530e-01,6.049350274232602187e-01,6.760509069651636782e-01,7.345262443213091963e-01,7.714826817190738595e-01,7.763111167740962548e-01,7.368892366542147965e-01,6.399911605889263555e-01,4.719074687031263871e-01,2.192774088772312113e-01,-1.298860937364614554e-01,-5.850224702407825772e-01,-1.151770035918703083e+00,-1.830726362901336834e+00,-2.616334771745519649e+00,-3.496019838312018901e+00,-4.449694204818790411e+00,-5.449745105133617429e+00,-6.461581157376438789e+00,-7.444779098616087332e+00,-8.354818994859193992e+00,-9.145339507181979855e+00,-9.770787808868330870e+00,-1.018928821902446202e+01,-1.036551596023327093e+01,-1.027334313704440127e+01,-9.898026790341086567e+00,-9.237735041606581987e+00,-8.304255495303458190e+00,-7.122796089135596809e+00,-5.730866017250848543e+00,-4.176305158745936552e+00,-2.514605976187893610e+00,-8.057339440104904771e-01,8.893054140211682501e-01,2.511887134451458170e+00,4.008917424451176714e+00,5.335488903955157625e+00,6.456867282750393677e+00,7.349701987253117075e+00,8.002424959364391910e+00,8.414871809949310943e+00,8.597220730723035942e+00,8.568391596113274389e+00,8.354077124582794056e+00,7.984588687410181684e+00,7.492692386790975156e+00,6.911589206285795761e+00,6.273160442740867815e+00,5.606560944488177434e+00,4.937202569302285404e+00,4.286132844193595304e+00,3.669782223584861391e+00,3.100029621072360353e+00,2.584520872787408940e+00,2.127168257582268129e+00,1.728760096716644545e+00,1.387616177479574331e+00,1.100235425466447259e+00,8.618950253251219662e-01,6.671734027574207637e-01,5.103818154486293723e-01,3.858998451902349025e-01
9.583697787659105349e-02,1.241646577254842676e-01,1.585316337863689196e-01,1.993568370806707568e-01,2.467359361303443355e-01,3.002862615653447698e-01,3.589693886692800762e-01,4.209000654870785896e-01,4.831550780658824817e-01,5.416007805866315250e-01,5.907628037415942890e-01,6.237651467234476277e-01,6.323676094009006432e-01,6.071294721007481909e-01,5.377227329684928225e-01,4.134095761258544943e-01,2.236859821619628930e-01,-4.092304670417272472e-02,-3.879502311522100566e-01,-8.220083095569049592e-01,-1.343820192089995702e+00,-1.949344198378224924e+00,-2.629090107031286649e+00,-3.367721542785335753e+00,-4.144029705569109545e+00,-4.931342027075478640e+00,-5.698397738798988144e+00,-6.410682668581056731e+00,-7.032171292208913016e+00,-7.527379634033706246e+00,-7.863593084089339769e+00,-8.013103581568344680e+00,-7.955275190640726635e+00,-7.678258795724870467e+00,-7.180196548273323209e+00,-6.469793757502357856e+00,-5.566186963868957172e+00,-4.498096979426532194e+00,-3.302318488456688961e+00,-2.021656653929847725e+00,-7.024697105046829870e-01,6.079904462432799139e-01,1.864233506789250150e+00,3.024981514396025695e+00,4.055239509564900757e+00,4.927850614859833556e+00,5.624450947236617537e+00,6.135795342459624990e+00,6.461479231275458091e+00,6.609129676587535585e+00,6.593175306158607363e+00,6.433327990308449706e+00,6.152917711346862717e+00,5.777216926408661024e+00,5.331874013749343888e+00,4.841550264346358823e+00,4.328824964730978664e+00,3.813402033120238510e+00,3.311622613081941058e+00,2.836263465029153163e+00,2.396582505294908128e+00,1.998561090750168745e+00,1.645287475653058662e+00,1.337426468601264462e+00,1.073725451969806732e+00,8.515151502884604762e-01,6.671734027574207637e-01,5.165304218868573827e-01,3.952035814760198607e-01,2.988579616347827317e-01
7.466636874656423783e-02,9.680764033078874398e-02,1.237052417636361062e-01,1.557088594557168304e-01,1.929236470788127378e-01,2.350906544831387335e-01,2.814496943890255065e-01,3.305912455939525874e-01,3.803077762488486502e-01,4.274588460671782109e-01,4.678680650853007106e-01,4.962728773096907187e-01,5.063495469830919804e-01,4.908349885568519255e-01,4.417636178725519169e-01,3.508308263633388435e-01,2.098849175290144198e-01,1.153673016887310152e-02,-2.501384877570291265e-01,-5.788478137008161717e-01,-9.753313440370723342e-01,-1.436683798611745555e+00,-1.955820696305528683e+00,-2.521162798979601938e+00,-3.116604631802992742e+00,-3.721816606913070924e+00,-4.312906132217722011e+00,-4.863432685418739965e+00,-5.345737804376604174e+00,-5.732516723895001221e+00,-5.998527855089082372e+00,-6.122313310450008927e+00,-6.087791536702028772e+00,-5.885584107016629929e+00,-5.513953703876897983e+00,-4.979258520284917999e+00,-4.295867314113696267e+00,-3.485525359342427354e+00,-2.576209771716657215e+00,-1.600557983676497376e+00,-5.939906090210390621e-01,4.073244341396338175e-01,1.368508495065253960e+00,2.257855586050368402e+00,3.048427383482296360e+00,3.719255242081491275e+00,4.256083480407736985e+00,4.651630791851654401e+00,4.905388360384476343e+00,5.023009927916096018e+00,5.015377386031780738e+00,4.897443383081634849e+00,4.686959230281548372e+00,4.403192632316981658e+00,4.065727111641813885e+00,3.693415846230382549e+00,3.303539775912212928e+00,2.911196028813141989e+00,2.528920430859155744e+00,2.166528988036204861e+00,1.831148993761707811e+00,1.527401332211781648e+00,1.257691510242072042e+00,1.022567343198762968e+00,8.211050983878794840e-01,6.512921601497918545e-01,5.103818154486293723e-01,3.952035814760198607e-01,3.024198203912713545e-01,2.287256632845680870e-01
5.741716086344485215e-02,7.449317914253741901e-02,9.526244719233550873e-02,1.200101433563627723e-01,1.488385188667053771e-01,1.815758217288212517e-01,2.176716069400368436e-01,2.560833887499918138e-01,2.951624760760103716e-01,3.325498707561548861e-01,3.650959611941166361e-01,3.888199768239959941e-01,3.989262840748879491e-01,3.898940944565214561e-01,3.556545745855628771e-01,2.898643984096684889e-01,1.862774004568607811e-01,3.920642325188684885e-02,-1.559436914317593181e-01,-4.021027686941384682e-01,-6.999634990630291265e-01,-1.047461952777671845e+00,-1.439366408860123014e+00,-1.867030663159007009e+00,-2.318362127863283106e+00,-2.778042798996890994e+00,-3.228022933564607566e+00,-3.648284250907332105e+00,-4.017843638975265641e+00,-4.315942307812783874e+00,-4.523342035000252892e+00,-4.623632523883535406e+00,-4.604444472373326214e+00,-4.458463476310539519e+00,-4.184151041475083765e+00,-3.786100187593957056e+00,-3.274982590282052186e+00,-2.667079047241292855e+00,-1.983421656264225508e+00,-1.248610538044570228e+00,-4.893965039799278993e-01,2.668592965096249769e-01,9.937290150175092096e-01,1.667148239943285315e+00,2.266629783039024737e+00,2.776181334754477259e+00,3.184876559633031956e+00,3.487061455730301240e+00,3.682209452577899444e+00,3.774466589316759269e+00,3.771949696439357957e+00,3.685874220068408036e+00,3.529593617259593863e+00,3.317629535818890751e+00,3.064762513816491563e+00,2.785238507439910638e+00,2.492129282773547061e+00,2.196866691677084926e+00,1.908953957225402398e+00,1.635842765748764194e+00,1.382954132054326601e+00,1.153814072773569288e+00,9.502720109664598569e-01,7.727700841266023080e-01,6.206344250686331998e-01,4.923641962882062129e-01,3.858998451902349025e-01,2.988579616347827317e-01,2.287256632845680870e-01,1.730121915541083799e-01
