5.441101946701363659e+02,6.966037191575223915e+02,8.792355348383138107e+02,1.093227830358646543e+03,1.337813895218070229e+03,1.609373529398433902e+03,1.900450050495230016e+03,2.198697924385212900e+03,2.485837756568586883e+03,2.736724804031598978e+03,2.918665062515926365e+03,2.991135091035821915e+03,2.906073051389791544e+03,2.608903725673608278e+03,2.040434778638802754e+03,1.139711884828150687e+03,-1.521544874643693674e+02,-1.887275668761566521e+03,-4.105584604464833319e+03,-6.829070542574367209e+03,-1.005608547343383907e+04,-1.375625187365691272e+04,-1.786655477883942513e+04,-2.228920050287062259e+04,-2.689175866440718528e+04,-3.150996942222063080e+04,-3.595339826767876366e+04,-4.001386998842807952e+04,-4.347633396860578796e+04,-4.613153425451348448e+04,-4.778961294954726327e+04,-4.829359718380509003e+04,-4.753163569043006282e+04,-4.544687900866203563e+04,-4.204404283216774638e+04,-3.739194786975241732e+04,-3.162166850083435565e+04,-2.492031153261891450e+04,-1.752084313402615589e+04,-9.688742242233409343e+03,-1.706542072076192198e+03,6.142503214974034563e+03,1.359033978369913166e+04,2.039841443288090886e+04,2.636933781648143849e+04,3.135517598367646497e+04,3.526197082577724359e+04,3.805043974369678472e+04,3.973313120400710613e+04,4.036858378138375701e+04,4.005322906308360689e+04,3.891188189379218966e+04,3.708767473146520206e+04,3.473222627487390127e+04,3.199670546821747121e+04,2.902428235104908526e+04,2.594427001565966930e+04,2.286807841651630588e+04,1.988693824202230462e+04,1.707122351255323883e+04,1.447111130233226868e+04,1.211826694445940302e+04,1.002822983038142957e+04,8.203191932450499735e+03,6.634900246879567931e+03,5.307466863043191552e+03,4.199928348266443209e+03,3.288452994276726713e+03,2.548145348093560642e+03,1.954439319364159019e+03
4.878958535455558376e+02,6.249903391123815481e+02,7.894218025786279895e+02,9.824603797219740500e+02,1.203661845770731816e+03,1.450109793569645262e+03,1.715552350003044012e+03,1.989475792948337357e+03,2.256181636913518105e+03,2.493959499442823926e+03,2.674472530389658004e+03,2.762491679140374799e+03,2.716125237004072915e+03,2.487686356520486243e+03,2.025319465369937689e+03,1.275463699030067801e+03,1.861667345581035988e+02,-1.288822437329093646e+03,-3.185353049380548327e+03,-5.523841742577738842e+03,-8.304289401276015269e+03,-1.150180501015917434e+04,-1.506314351448196066e+04,-1.890476545380829702e+04,-2.291287065414960671e+04,-2.694574275663014487e+04,-3.083856939546437206e+04,-3.441068604137159127e+04,-3.747494921966863330e+04,-3.984870239629926073e+04,-4.136558400694029115e+04,-4.188727026135185588e+04,-4.131416952643923287e+04,-3.959410620656955871e+04,-3.672815501601926371e+04,-3.277300378813307907e+04,-2.783951465272142741e+04,-2.208748952682574964e+04,-1.571698987227794350e+04,-8.956874242276131554e+03,-2.051465210068344277e+03,4.753587280658049167e+03,1.122513195910949435e+04,1.715498101393785691e+04,2.237012632857647259e+04,2.674006087010958436e+04,3.018084747586461526e+04,3.265587963530421257e+04,3.417356219386669545e+04,3.478237630500765226e+04,3.456396248273263336e+04,3.362494794380187523e+04,3.208825909724937810e+04,3.008460527934683341e+04,2.774471048458256701e+04,2.519272465392461163e+04,2.254108489439303230e+04,1.988693824202230462e+04,1.731009631886478019e+04,1.487237902737738841e+04,1.261812490958423768e+04,1.057560098665475380e+04,8.759031981268446543e+03,7.170982294692879805e+03,5.804856938938860367e+03,4.647332397129764104e+03,3.680578205413377873e+03,2.884179169603817172e+03,2.236712292325687486e+03,1.716969006802172544e+03
4.305862620023555110e+02,5.518117158778488829e+02,6.973821818691958470e+02,8.685464593825831798e+02,1.065092990947504177e+03,1.284694926141080032e+03,1.522162866232793704e+03,1.768641458079686572e+03,2.010806850393149034e+03,2.230144221858026867e+03,2.402405729939975572e+03,2.497366136869993625e+03,2.479002309677548965e+03,2.306219841753942546e+03,1.934231632223736597e+03,1.316656827272666760e+03,4.083532407044801857e+02,-8.310762261593999938e+02,-2.433248168714639178e+03,-4.416670365048018539e+03,-6.782443308509838062e+03,-9.510384671046078438e+03,-1.255601142064475061e+04,-1.584881603310484388e+04,-1.929222686813012115e+04,-2.276554500946190819e+04,-2.612800361711638106e+04,-2.922491091492627311e+04,-3.189563073685474228e+04,-3.398294670986338315e+04,-3.534317216688238841e+04,-3.585623205417302961e+04,-3.543487608396079304e+04,-3.403219798726950830e+04,-3.164673839020956075e+04,-2.832463235918949067e+04,-2.415851035440762280e+04,-1.928314777681478881e+04,-1.386815242063641745e+04,-8.108248235343682609e+03,-2.211927822452883902e+03,3.610618327966993093e+03,9.159344400296442473e+03,1.425506319760307633e+04,1.874826766848726402e+04,2.252549978440079212e+04,2.551295157048657347e+04,2.767724091487594342e+04,2.902354734460543477e+04,2.959149631187389241e+04,2.944932743684206798e+04,2.868696351815998059e+04,2.740861224351372221e+04,2.572548816729492682e+04,2.374915111532992887e+04,2.158583458178380897e+04,1.933200077699514077e+04,1.707122351255323883e+04,1.487237902737738841e+04,1.278902730998266270e+04,1.085979742899174562e+04,9.109550871275938334e+03,7.551084652024346724e+03,6.187146405671215689e+03,5.012560866931818055e+03,4.016304810459812870e+03,3.183409746092202113e+03,2.496613528469001722e+03,1.937719854192839421e+03,1.488656039580588185e+03
3.743500115561461712e+02,4.798901219821662494e+02,6.067459742325379466e+02,7.560960980569886942e+02,9.278892899288644003e+02,1.120286205254883043e+03,1.329021438520295078e+03,1.546716613430211964e+03,1.762192711052288587e+03,1.959848734187458149e+03,2.119191803669115870e+03,2.214618221222396642e+03,2.215552752197590962e+03,2.087051057698459317e+03,1.790954809991090769e+03,1.287658380178870402e+03,5.384993689919004964e+02,-4.912760583904362193e+02,-1.829094396593086230e+03,-3.491381096013987644e+03,-5.479903977017079342e+03,-7.778465719017509400e+03,-1.035031319558363248e+04,-1.313663364089541574e+04,-1.605646930039375002e+04,-1.900830046556530942e+04,-2.187342398785937257e+04,-2.452109868400549021e+04,-2.681525422521943983e+04,-2.862238432151322922e+04,-2.982008891144787049e+04,-3.030561415986549036e+04,-3.000368085856641119e+04,-2.887290309701145816e+04,-2.691018375875633137e+04,-2.415262648089520007e+04,-2.067671133407478192e+04,-1.659472238718517474e+04,-1.204866343667120964e+04,-7.202125959332785897e+03,-2.230755409983316440e+03,2.687921521861126166e+03,7.384506918642673554e+03,1.170681756829725782e+04,1.552739829800623920e+04,1.874898391274059395e+04,2.130763631481836637e+04,2.317350032463152456e+04,2.434932660884821962e+04,2.486708267743527176e+04,2.478309843183479097e+04,2.417226335585035122e+04,2.312180730084011157e+04,2.172516139272476721e+04,2.007632017777657529e+04,1.826502395844292187e+04,1.637296551118127536e+04,1.447111130233226868e+04,1.261812490958423768e+04,1.085979742899174562e+04,9.229330520029423496e+03,7.748283410160805033e+03,6.427983866456299438e+03,5.271211064070153952e+03,4.273980509947904466e+03,3.427292438355294507e+03,2.718740419739250683e+03,2.133912133935881684e+03,1.657546213041884812e+03,1.274435735140841189e+03
3.208515634459823218e+02,4.113946170486165101e+02,5.203073901251746065e+02,6.486665638865539449e+02,7.965248850451100679e+02,9.624412318709851206e+02,1.142943241669332338e+03,1.331947964814221450e+03,1.520180853150168787e+03,1.694649217454637437e+03,1.838241398448979453e+03,1.929535045360448066e+03,1.942904444261147546e+03,1.849015009273769465e+03,1.615780309776251897e+03,1.209831530791291016e+03,5.985104360642163783e+02,-2.476542222844343542e+02,-1.352087277438808542e+03,-2.729089613999215089e+03,-4.380768997230067725e+03,-6.294256045009080481e+03,-8.439512446034710592e+03,-1.076804092689492973e+04,-1.321277511937543022e+04,-1.568935992887625980e+04,-1.809893115891568959e+04,-2.033237373813180602e+04,-2.227589229639030600e+04,-2.381758112509081548e+04,-2.485454989421983191e+04,-2.530006397645605102e+04,-2.509010848043399164e+04,-2.418879303137577517e+04,-2.259208337685080187e+04,-2.032947202158666914e+04,-1.746337194283519057e+04,-1.408621746198070286e+04,-1.031546294355812279e+04,-6.286860267982412552e+03,-2.146548816919428191e+03,1.957409616005150156e+03,5.883383983884335066e+03,9.503779807273858751e+03,1.271135424398891701e+04,1.542383673896595792e+04,1.758662153030716217e+04,1.917347849745552230e+04,2.018539966100960737e+04,2.064784314514424477e+04,2.060674222648487194e+04,2.012370748556734907e+04,1.927086415602473062e+04,1.812573889170417169e+04,1.676654875458686729e+04,1.526816116700198836e+04,1.369889860081687038e+04,1.211826694445940302e+04,1.057560098665475380e+04,9.109550871275938334e+03,7.748283410160805033e+03,6.510242728054287909e+03,5.405304473909527587e+03,4.436163697951637005e+03,3.599814414620071602e+03,2.889004482862766963e+03,2.293578609004881400e+03,1.801651515725286799e+03,1.400579980070458532e+03,1.077724803093369701e+03
2.712759877255117544e+02,3.478726467617775597e+02,4.400650949448304914e+02,5.488107465320471192e+02,6.742237860892255412e+02,8.151846511830206055e+02,9.688931455561948951e+02,1.130386193126253147e+03,1.292053527722632452e+03,1.443197715583586842e+03,1.569697423501533649e+03,1.653842924807474446e+03,1.674418299989194111e+03,1.607103349031740436e+03,1.425257798172982348e+03,1.101129446541250672e+03,6.074959442803638012e+02,-8.029221773765129910e+01,-9.819496951115678485e+02,-2.109710645500216742e+03,-3.465785710171825031e+03,-5.040049553583317902e+03,-6.808212188016885193e+03,-8.730729679842213955e+03,-1.075268446019113071e+04,-1.280481029274778120e+04,-1.480575350162267205e+04,-1.666555581465780779e+04,-1.829022442932369449e+04,-1.958713401594962852e+04,-2.047089742351788664e+04,-2.086926090502359875e+04,-2.072853780429562903e+04,-2.001810006782098208e+04,-1.873350258121519801e+04,-1.689791800507023072e+04,-1.456170028687489321e+04,-1.180005904803464728e+04,-8.708996910202073195e+03,-5.399818749589690924e+03,-1.992648431771729520e+03,1.390528975966910366e+03,4.632751515929477137e+03,7.628367520192780830e+03,1.028827611345300102e+04,1.254378513903796193e+04,1.434888950236684104e+04,1.568092075977425156e+04,1.653965941834557452e+04,1.694512088679905355e+04,1.693431406237062765e+04,1.655732248101778532e+04,1.587307090712778154e+04,1.494511862443127393e+04,1.383777129630798481e+04,1.261273495874855507e+04,1.132645808812791438e+04,1.002822983038142957e+04,8.759031981268446543e+03,7.551084652024346724e+03,6.427983866456299438e+03,5.405304473909527587e+03,4.491532672436140274e+03,3.689196661385540210e+03,2.996078198138669904e+03,2.406408554338334397e+03,1.911976161675082039e+03,1.503097217139432814e+03,1.169422485045381336e+03,9.005720432768813453e+02
2.263766016457795160e+02,2.903115307500856375e+02,3.673003269437578524e+02,4.581747429658844339e+02,5.630795802320076291e+02,6.811521167206283280e+02,8.101550708850586489e+02,9.460802479144756489e+02,1.082750056871346715e+03,1.211454797346046007e+03,1.320673847626474981e+03,1.395937135094982295e+03,1.419887759352758621e+03,1.372605504774864130e+03,1.232242519357299898e+03,9.760054217073031850e+02,5.814921066954281059e+02,2.835724672443393501e+01,-6.997600426089269376e+02,-1.613156259584048257e+03,-2.713982681018223957e+03,-3.994349090589481420e+03,-5.434818328369576193e+03,-7.003500123132025692e+03,-8.655932343701959326e+03,-1.033589325658577582e+04,-1.197722080175524752e+04,-1.350662870989305156e+04,-1.484741199476602014e+04,-1.592383596678492722e+04,-1.666591485086449393e+04,-1.701421977336512646e+04,-1.692432114139689656e+04,-1.637047400722232851e+04,-1.534819934027023919e+04,-1.387549673708620503e+04,-1.199253760564836557e+04,-9.759820738469523349e+03,-7.254910150445525687e+03,-4.568002878860297642e+03,-1.796677962957338650e+03,9.597541958571953273e+02,3.605857307071416017e+03,6.055203201922595326e+03,8.234667075718229171e+03,1.008760797339318742e+04,1.157577067983258530e+04,1.267986498187929101e+04,1.339889264317674315e+04,1.374838999929755482e+04,1.375782642367524386e+04,1.346744131765999373e+04,1.292481389182300700e+04,1.218144349298577254e+04,1.128957899669106700e+04,1.029948095376882338e+04,9.257237505026798317e+03,8.203191932450499735e+03,7.170982294692879805e+03,6.187146405671215689e+03,5.271211064070153952e+03,4.436163697951637005e+03,3.689196661385540210e+03,3.032617367125709279e+03,2.464828630007707943e+03,1.981300153018161382e+03,1.575471260266262789e+03,1.239544411357920353e+03,9.651469153289540372e+02,7.438534014194782458e+02
1.865370666333955114e+02,2.392188334738016238e+02,3.026794200627535361e+02,3.776266528427441926e+02,4.642146276330828414e+02,5.617836699804984164e+02,6.685625068682563779e+02,7.813464933309230673e+02,8.951738483946689939e+02,1.003030502740720749e+03,1.095622422891232191e+03,1.161260939147412728e+03,1.185910238957145339e+03,1.153445293831953222e+03,1.046161697251610121e+03,8.455652147067852411e+02,5.334479457076939752e+02,9.323042720725618437e+01,-4.884836052186441293e+02,-1.220227988513460105e+03,-2.103992065210737110e+03,-3.133684911073186413e+03,-4.293911863952804197e+03,-5.559231322864925460e+03,-6.894043669358046827e+03,-8.253228589146221566e+03,-9.583592977712229185e+03,-1.082612251289171036e+04,-1.191895187026800340e+04,-1.280088944652206192e+04,-1.341526149339594122e+04,-1.371378691519317363e+04,-1.366016555530064761e+04,-1.323306503624650213e+04,-1.242822614814147892e+04,-1.125947248296817452e+04,-9.758500642854334728e+03,-7.973433731182040901e+03,-5.966231553879511921e+03,-3.809153823622387790e+03,-1.580556298644915842e+03,6.396448610767912442e+02,2.774483759659766747e+03,4.754087535646289325e+03,6.519154724620772868e+03,8.023545220089854411e+03,9.235847329565083783e+03,1.013988336707563030e+04,1.073420713391191020e+04,1.103072536119412689e+04,1.105263390693816837e+04,1.083189434493452245e+04,1.040648677284507539e+04,9.817662241316269501e+03,9.107387417530277162e+03,8.316130603171379335e+03,7.481088217707971125e+03,6.634900246879567931e+03,5.804856938938860367e+03,5.012560866931818055e+03,4.273980509947904466e+03,3.599814414620071602e+03,2.996078198138669904e+03,2.464828630007707943e+03,2.004947699833406205e+03,1.612922648967522491e+03,1.283573208569719554e+03,1.010692845352986069e+03,7.875852046770144170e+02,6.074891775539604168e+02
1.518403772548289794e+02,1.947117545647257089e+02,2.463680341930963777e+02,3.074004482319159592e+02,3.779585126719330788e+02,4.575415236776809706e+02,5.447597159835075900e+02,6.370761430971355139e+02,7.305468135589624126e+02,8.195835174698397623e+02,8.967703674654198949e+02,9.527703914618518866e+02,9.763614149216687110e+02,9.546397657572956632e+02,8.734249376946061147e+02,7.178874731904993496e+02,4.734057056470136899e+02,1.266350741802511948e+02,-3.332522168177331423e+02,-9.132271953440557581e+02,-1.615060403212994515e+03,-2.434093016558160343e+03,-3.358254869768652497e+03,-4.367463135391284595e+03,-5.433522759712387597e+03,-6.520621655053154427e+03,-7.586470832269372295e+03,-8.584084887902659830e+03,-9.464136278163354291e+03,-1.017775394576296640e+04,-1.067958036252928287e+04,-1.093085817865596800e+04,-1.090229471502285742e+04,-1.057645384525604277e+04,-9.949452038795196131e+03,-9.031787007789032941e+03,-7.848198942860468378e+03,-6.436548511156811401e+03,-4.845783614926642258e+03,-3.133148721720102003e+03,-1.360857351598855530e+03,4.075071788724305861e+02,2.110579891374281942e+03,3.692518506436713778e+03,5.105787463463328095e+03,6.313241962650041387e+03,7.289402980664355709e+03,8.020890160959991590e+03,8.506052482537736068e+03,8.753899387049435973e+03,8.782482141603300988e+03,8.616903495040398411e+03,8.287142452353433328e+03,7.825871785496870871e+03,7.266422026104055476e+03,6.641011586098434236e+03,5.979323209681801018e+03,5.307466863043191552e+03,4.647332397129764104e+03,4.016304810459812870e+03,3.427292438355294507e+03,2.889004482862766963e+03,2.406408554338334397e+03,1.981300153018161382e+03,1.612922648967522491e+03,1.298586514352133463e+03,1.034248574522278432e+03,8.150243596636448729e+02,6.356180824333991950e+02,4.906645448434291552e+02
1.221384770081314457e+02,1.566073749328548388e+02,1.981465842801016493e+02,2.472415595075144381e+02,3.040289891084860301e+02,3.681314972300690442e+02,4.384682922562651584e+02,5.130505067984445304e+02,5.887750830548758358e+02,6.612364990452554139e+02,7.245808250957745713e+02,7.714307850537039712e+02,7.929127797984247081e+02,7.788162749295092908e+02,7.179117063429735026e+02,5.984445014670991441e+02,4.088097400124421483e+02,1.383947337436679277e+02,-2.214435965262416062e+02,-6.763215150934115627e+02,-1.227767356893386022e+03,-1.872249700402865528e+03,-2.600398702300353307e+03,-3.396525879861599606e+03,-4.238537791105163706e+03,-5.098317105225249179e+03,-5.942611036075893026e+03,-6.734424185828925147e+03,-7.434864215090356993e+03,-8.005339369236535276e+03,-8.409962421959869971e+03,-8.617981743512496905e+03,-8.606041901356413291e+03,-8.360076884164504008e+03,-7.876660031977591643e+03,-7.163674945803555602e+03,-6.240227495068187636e+03,-5.135784917977667646e+03,-3.888596885558165013e+03,-2.543517725756935761e+03,-1.149401697747696517e+03,2.437214194610827462e+02,1.587468671708031934e+03,2.837709874242161732e+03,3.956770567765512624e+03,4.915089586479552054e+03,5.692243892211567072e+03,6.277312771174979389e+03,6.668610818258772269e+03,6.872868624062636627e+03,6.903977420752898979e+03,6.781436620839895113e+03,6.528650591577771593e+03,6.171214294567783327e+03,5.735309126713378646e+03,5.246303868610858444e+03,4.727624889460981649e+03,4.199928348266443209e+03,3.680578205413377873e+03,3.183409746092202113e+03,2.718740419739250683e+03,2.293578609004881400e+03,1.911976161675082039e+03,1.575471260266262789e+03,1.283573208569719554e+03,1.034248574522278432e+03,8.243774744533935745e+02,6.501584219481622995e+02,5.074491641574580854e+02,3.920386538986613232e+02
9.711774000178269262e+01,1.245075583674102404e+02,1.575188880667871558e+02,1.965440296416688284e+02,2.417026744455591825e+02,2.927123019368630708e+02,3.487397371304264766e+02,4.082407118133165795e+02,4.687982605304704293e+02,5.269750252251874372e+02,5.781985887371322406e+02,6.167022145469396719e+02,6.355451436093020448e+02,6.267361612121646885e+02,5.814808351978074370e+02,4.905661650181526170e+02,3.448862072603080264e+02,1.360988286978073631e+02,-1.426121297307115015e+02,-4.957119865257369611e+02,-9.244866599481952107e+02,-1.426282876157679766e+03,-1.993897943708796447e+03,-2.615201044739561894e+03,-3.273060420841099585e+03,-3.945633852774333718e+03,-4.607053874444909525e+03,-5.228505885705110813e+03,-5.779659594680448208e+03,-6.230375856380984260e+03,-6.552576372524305043e+03,-6.722137293993487219e+03,-6.720653357368120851e+03,-6.536919464263481132e+03,-6.167992627947919573e+03,-5.619728135164112246e+03,-4.906726887402065586e+03,-4.051681866426625220e+03,-3.084165085298993290e+03,-2.038946397707351480e+03,-9.539766515619373877e+02,1.318045417967467756e+02,1.180664492799166510e+03,2.158109948945978431e+03,3.034610910371111459e+03,3.786904137864541099e+03,4.398807209117179809e+03,4.861519988462296169e+03,5.173434895980493820e+03,5.339515943976855851e+03,5.370335781410418349e+03,5.280877960626288768e+03,5.089217798693580335e+03,4.815190391336584071e+03,4.479140481428806197e+03,4.100828627479377246e+03,3.698544399116279237e+03,3.288452994276726713e+03,2.884179169603817172e+03,2.496613528469001722e+03,2.133912133935881684e+03,1.801651515725286799e+03,1.503097217139432814e+03,1.239544411357920353e+03,1.010692845352986069e+03,8.150243596636448729e+02,6.501584219481622995e+02,5.131685720291857251e+02,4.008496759622506147e+02,3.099319237406016327e+02
7.635707578745345359e+01,9.787428857513037883e+01,1.238086015699855125e+02,1.544723268793529485e+02,1.899668031964998818e+02,2.300818759235287985e+02,2.741807940821412330e+02,3.210758263461156616e+02,3.689029763551996552e+02,4.150074491715541853e+02,4.558546375437648521e+02,4.869839021457935360e+02,5.030237799196921173e+02,4.977869101585697535e+02,4.644604109716810285e+02,3.959023045176073765e+02,2.850467552643137310e+02,1.254105613755873492e+02,-8.831886888062899743e+01,-3.596468953083941642e+02,-6.896317593982818153e+02,-1.076297170028303981e+03,-1.514159530113644905e+03,-1.993932892746099697e+03,-2.502468961251142446e+03,-3.022976453647136623e+03,-3.535544260859255701e+03,-4.017967308811395469e+03,-4.446845072624540990e+03,-4.798893215257152406e+03,-5.052382196264598861e+03,-5.188596304361328293e+03,-5.193195355389745600e+03,-5.057361326107746208e+03,-4.778624286880844011e+03,-4.361285537744334761e+03,-3.816388784777676392e+03,-3.161229221044835867e+03,-2.418431353852039592e+03,-1.614664878147734726e+03,-7.790996198075675920e+02,5.827784863687224970e+01,8.683540556875418588e+02,1.624456809935719548e+03,2.303689440917527463e+03,2.887944591053178101e+03,3.364543446599023810e+03,3.726481522257826327e+03,3.972296313323603499e+03,4.105601879973984978e+03,4.134358123783341398e+03,4.069956600276515474e+03,3.926209751163360124e+03,3.718327047209972989e+03,3.461951157433142725e+03,3.172311905774772640e+03,2.863537684553620693e+03,2.548145348093560642e+03,2.236712292325687486e+03,1.937719854192839421e+03,1.657546213041884812e+03,1.400579980070458532e+03,1.169422485045381336e+03,9.651469153289540372e+02,7.875852046770144170e+02,6.356180824333991950e+02,5.074491641574580854e+02,4.008496759622506147e+02,3.133657906535482880e+02,2.424852207673467035e+02
5.937680516449128731e+01,7.609303381527635679e+01,9.624034330296896655e+01,1.200638672503039004e+02,1.476470587650890707e+02,1.788345509461412917e+02,2.131438582607144099e+02,2.496699864123975203e+02,2.869893687121785888e+02,3.230720425056897511e+02,3.552133535906072552e+02,3.799983819565928798e+02,3.933133120883705942e+02,3.904177008290184290e+02,3.660896400232959422e+02,3.148518938843220099e+02,2.312811205955866285e+02,1.103944250141642982e+02,-5.190180395308848915e+01,-2.583257656575966621e+02,-5.097313682161089332e+02,-8.046590197209472990e+02,-1.138973417551634611e+03,-1.505636383282513634e+03,-1.894658429176987966e+03,-2.293262898552059596e+03,-2.686281438421468920e+03,-3.056780197592892819e+03,-3.386894149938249939e+03,-3.658824537850110119e+03,-3.855934162799007026e+03,-3.963859685702383103e+03,-3.971551476698139595e+03,-3.872151442871365361e+03,-3.663628299980744487e+03,-3.349107489475281000e+03,-2.936857831893249568e+03,-2.439926568518199474e+03,-1.875445544099516155e+03,-1.263660540773848879e+03,-6.267599882489657830e+02,1.240415039912448947e+01,6.316032512794608920e+02,1.210429174141345811e+03,1.731315991808069839e+03,2.180319969937212136e+03,2.547615919608088916e+03,2.827694729986852963e+03,3.019272879800832470e+03,3.124947422550510964e+03,3.150647347326808813e+03,3.104943130533052681e+03,2.998280358742289081e+03,2.842200956290793329e+03,2.648607869790621407e+03,2.429117548573996828e+03,2.194530907198458863e+03,1.954439319364159019e+03,1.716969006802172544e+03,1.488656039580588185e+03,1.274435735140841189e+03,1.077724803093369701e+03,9.005720432768813453e+02,7.438534014194782458e+02,6.074891775539604168e+02,4.906645448434291552e+02,3.920386538986613232e+02,3.099319237406016327e+02,2.424852207673467035e+02,1.877881969479865631e+02
